in:Option_ID,in:WWR_N,in:WWR_E,in:WWR_S,in:WWR_W,in:Vert_Overhang,in:Horiz_Overhang,in:Wall_R,in:Roof_R,in:Glazing_U,in:Operable_Percent,in:Scale,in:Length,in:SHGC,in:Infil,out:Peak_Cooling_Load,out:Peak_Heating_Load,out:Hours_above_acceptability,out:1,out:2,out:3,out:4,out:5,out:6,out:7,out:8,out:9,out:10,out:11
458,0.456536846,0.150019772,0.17111867,0.438443366,0.588297529,1.072952537,5.269501818,33.71720548,0.920651451,0.239379974,1.035882575,29.04270608,0.431150763,0.000455913,313763.5653,590033.941,76,75,75,79,82,77,79,81,78,76,72,73
459,0.615282167,0.537659112,0.247264883,0.448016407,0.424367502,1.813117744,27.82608189,27.52617183,0.754037616,0.680738089,0.838357986,28.31213027,0.665823033,0.000445548,261524.0942,327350.6559,84,83,80,85,83,82,84,85,83,83,79,81
460,0.419385291,0.457977745,0.703821783,0.692040839,0.283726497,0.616404397,13.82446763,14.41941381,0.813643686,0.238465857,0.864157967,28.47597476,0.37645724,0.000362809,263875.9954,396626.954,79,78,77,81,80,79,82,83,79,79,76,77
461,0.280413258,0.509884399,0.753907497,0.573435994,0.13856325,0.439848959,17.87853936,29.9459057,0.434826021,0.445683586,0.949365939,28.78405016,0.603397559,0.000369093,321664.9423,378962.85,86,80,82,87,85,85,87,85,83,86,83,83
462,0.316165531,0.386134827,0.567715007,0.760579701,0.688925696,1.593065834,26.0588278,29.25267156,0.478622865,0.561193863,0.919566564,29.47664561,0.349970825,0.000400467,243568.0502,354947.7773,78,70,76,81,80,79,81,81,79,78,69,75
463,0.581675855,0.65908018,0.706757262,0.399600918,0.265550024,0.140170394,17.62372908,27.03396607,0.429871808,0.62640456,0.887906393,20.55378438,0.311662036,0.000384444,235404.864,565694.5831,80,73,75,81,81,79,81,81,79,81,76,76
464,0.617897236,0.545903126,0.622337704,0.289800648,0.56077344,1.997681697,19.95660113,36.21695612,0.26646811,0.711227236,0.981519555,23.83855948,0.560678922,0.000205733,279896.6741,881596.5033,86,82,82,87,84,83,88,85,85,86,80,82
465,0.581206343,0.316035059,0.196817666,0.154971402,0.271938381,0.556050117,8.741325319,15.92592988,0.763676084,0.174171646,1.153425024,23.45513576,0.20720651,0.00032696,326206.2778,635981.463,72,67,67,79,84,79,78,80,77,75,70,66
466,0.654592033,0.335406248,0.322638976,0.588018639,0.606429763,0.815483896,5.862391546,34.63413297,0.440244035,0.644433766,0.890091746,24.13692949,0.655191021,0.000285404,276151.9215,357050.1438,82,83,83,84,84,83,87,86,85,82,80,82
467,0.765981647,0.556623322,0.257932844,0.476651334,0.237270995,0.2624785,25.29092624,9.547890908,0.8050443,0.226626437,1.182135879,25.79708745,0.279321139,0.000425363,463313.062,897082.525,72,71,70,80,82,79,75,80,76,77,71,70
468,0.751298669,0.506923577,0.523554667,0.742351007,0.635887323,0.878104399,19.35000924,13.61200547,0.766589593,0.34502936,0.857464329,26.33252685,0.447119218,0.000461107,282593.8672,357758.646,79,79,78,81,81,79,83,81,81,80,76,77
469,0.594808385,0.196249074,0.694732564,0.534577267,0.154674954,0.297215268,14.17015475,19.7206002,0.290685648,0.423250286,1.09228072,21.1306527,0.263065119,0.000309803,287347.271,356964.7706,76,70,76,80,82,81,80,82,81,77,72,74
470,0.56219071,0.374628746,0.297241898,0.668859753,0.378608843,1.701080482,5.056669874,27.09326418,0.550738016,0.688137647,0.995062972,24.56278275,0.243847964,0.000403805,264719.694,348311.083,74,66,70,78,79,76,78,77,77,75,63,68
471,0.189302327,0.756105842,0.170094532,0.312788329,0.427318441,1.091820528,15.03912861,32.82538596,0.678491119,0.372485991,0.986143412,20.95742611,0.355923895,0.000462858,281080.0674,386271.587,78,67,69,81,81,77,81,81,77,79,71,69
472,0.355991013,0.265095366,0.579676748,0.178443774,0.511269424,1.322866769,20.91752363,32.24252536,0.788930574,0.211705576,0.916157012,29.1972113,0.384970785,0.000482126,204937.1054,400161.699,77,72,72,80,79,78,81,81,79,75,73,72
473,0.251161444,0.722523138,0.648649762,0.389881626,0.416546862,1.577967077,21.69575446,36.93773412,0.405624212,0.473881099,0.91847634,24.14146803,0.620618471,0.000339148,268392.3187,506603.2115,87,80,82,87,85,83,87,85,83,87,81,82
474,0.208457275,0.421113097,0.267083589,0.617789758,0.839369858,1.456132684,14.0820298,21.28339501,0.837272891,0.783534213,1.001955512,25.68582103,0.666132208,0.000212109,321113.0516,403863.1546,82,79,82,87,84,83,87,84,83,81,79,82
475,0.152695365,0.272866321,0.430704563,0.252310716,0.265747041,1.808328448,26.57192808,28.28765478,0.795826503,0.131269042,0.892999645,29.54057596,0.223500985,0.000426189,179409.9739,342291.517,75,70,65,78,79,77,79,86,78,70,68,66
476,0.206316228,0.718852875,0.343831476,0.215097126,0.468092552,0.827471118,22.30978875,35.75593384,0.931788204,0.18242726,1.116387177,28.10620474,0.302670737,0.000204097,324665.956,347614.414,79,73,69,81,82,80,82,85,80,78,70,69
477,0.488450666,0.747762465,0.632704368,0.664898956,0.676354651,0.498462594,5.115146311,36.03993351,0.622466789,0.784073836,0.959546482,22.91320577,0.278624841,0.000283627,250661.086,818183.9381,78,69,71,81,78,78,81,79,78,77,69,72
478,0.550084677,0.270490396,0.693884805,0.541235908,0.396774465,0.835765269,21.93253752,28.49823516,0.664846644,0.018225967,0.988337969,27.32010845,0.269180031,0.000324182,243312.0214,437351.687,81,88,78,85,94,82,89,98,84,79,82,77
479,0.766984975,0.432596947,0.702683835,0.588994545,0.942061307,0.550393782,28.37426286,38.25616787,0.665859867,0.510450643,1.057024562,22.14491406,0.235930795,0.000291851,265926.8322,430214.8416,72,68,68,78,77,76,78,77,77,71,69,68
480,0.632017475,0.5479085,0.678204536,0.446392013,0.892680368,1.824283942,21.28001396,24.52187238,0.32957696,0.332521641,1.012499007,28.60663443,0.463842396,0.000340724,298622.4336,275792.114,82,81,81,84,83,83,86,84,83,81,79,79
481,0.597870697,0.202214061,0.535882085,0.208280503,0.873443405,1.0323894,11.15102717,7.574940914,0.387908371,0.323272415,1.046513071,25.05562318,0.416821492,0.000379368,334204.3958,551816.521,79,80,76,81,82,80,82,83,80,78,77,74
482,0.452387769,0.74304962,0.64677213,0.188941446,0.121548402,1.472095656,12.68894788,10.02897619,0.849939482,0.034445009,0.866269295,21.38635023,0.33438028,0.000315937,264838.3909,454713.244,84,88,79,83,90,81,85,94,82,82,81,76
483,0.41375498,0.661380031,0.529013082,0.294508746,0.22859436,0.70587194,26.19206309,30.60164217,0.393354059,0.2908276,0.953567992,21.2373544,0.544312928,0.000479327,297333.802,352690.559,84,81,80,86,83,82,86,85,82,83,81,79
484,0.527724026,0.235399935,0.558794471,0.530283429,0.313177323,0.630835757,10.93072994,38.56541404,0.990527993,0.698582367,1.17279684,26.68999416,0.360532013,0.000485758,424391.4563,631988.5646,72,71,71,76,76,77,76,76,77,71,69,70
485,0.639260065,0.557715815,0.548511068,0.165591403,0.532456927,1.752540123,11.60228893,19.17088306,0.497034499,0.294519147,1.102828584,29.7518782,0.204765066,0.000223674,277165.3051,402238.001,75,67,69,79,81,77,81,81,78,75,63,67
486,0.757709749,0.487764884,0.716006045,0.442530855,0.323532568,1.892445362,29.7637624,25.43239192,0.968850218,0.707577837,0.910177271,26.12865091,0.354860594,0.000432396,259135.057,562511.4973,74,75,72,77,77,75,77,78,76,73,68,69
487,0.645560239,0.192764508,0.60917855,0.4911768,0.987334232,1.785786496,23.55132629,17.60611319,0.544399515,0.237365979,1.014723995,23.89114907,0.556774191,0.000473009,340557.3337,532564.042,80,81,78,81,82,80,81,85,81,79,78,78
488,0.175429319,0.766838304,0.3992996,0.642758956,0.664328416,0.8203729,16.72361269,13.48975915,0.504142262,0.217669349,1.06184989,27.23186871,0.245995872,0.000367183,314384.6596,472801.101,78,69,69,81,83,79,81,84,79,78,69,69
489,0.350960077,0.66928851,0.65176986,0.229555553,0.297565432,1.363554512,9.25786158,27.46385583,0.730503723,0.038353922,0.976412068,24.8502615,0.381457069,0.000325652,279003.2801,468122.218,85,88,80,85,89,82,88,98,84,84,81,77
490,0.670483565,0.551561685,0.333587132,0.767305939,0.506285467,1.517943181,12.91308014,29.4277592,0.804069134,0.554884937,0.981839454,28.80426194,0.229146056,0.000247677,254247.0005,304429.772,72,69,66,79,80,76,80,77,77,75,64,69
491,0.763866734,0.367915693,0.19409006,0.352689775,0.886036742,1.325446052,17.51208873,22.80079665,0.676746615,0.599620382,0.824695792,23.17771974,0.567942978,0.000331019,215178.9599,249166.091,81,79,79,83,84,82,84,85,81,80,77,75
492,0.687347021,0.624330247,0.266156424,0.614713751,0.741843077,0.765832642,12.36349885,19.88179513,0.926776817,0.580312692,0.858727771,23.57005468,0.410231921,0.000209088,237717.8595,255252.494,80,77,77,84,83,82,83,82,80,79,76,76
493,0.427147998,0.76930149,0.262175618,0.626612933,0.353874274,1.373804391,11.57532748,19.54857065,0.633275062,0.177856125,1.150109356,26.49901183,0.267065369,0.000272965,350301.6119,541815.081,78,69,70,81,84,80,81,83,79,79,71,70
494,0.245547443,0.430385277,0.653630503,0.586956265,0.431078743,1.245353916,5.550296633,5.797075101,0.889698571,0.388843658,1.119466668,23.93041426,0.441141468,0.000452328,504476.646,879387.838,79,74,74,75,79,76,78,82,77,78,73,74
495,0.484555665,0.289203286,0.634040041,0.469907604,0.697431116,1.764173617,7.955698842,20.58250888,0.949166735,0.171539444,1.128072449,23.68428127,0.375273476,0.000246687,370758.164,610928.835,78,76,75,80,83,78,81,83,79,77,70,73
496,0.712389982,0.167043604,0.552402063,0.233293558,0.994459439,0.120095951,26.22302163,28.00637487,0.858340726,0.702333547,1.106631326,22.47819843,0.540189544,0.00026369,331830.84,482718.3469,79,78,78,82,83,80,81,83,80,80,78,78
497,0.37623524,0.205856416,0.397568411,0.212533119,0.117734476,1.73930744,22.86385951,33.66520827,0.397054459,0.141579367,0.98058405,26.86284541,0.256762074,0.000264785,174562.4258,240923.211,76,74,70,82,84,81,82,84,81,75,72,69
498,0.515256483,0.434292672,0.672501141,0.29579946,0.479172859,1.603019471,25.61933744,33.79269364,0.456016546,0.241025885,0.85130405,24.903203,0.566062148,0.000278,198837.3787,215090.066,86,82,82,87,84,83,87,87,83,82,81,81
499,0.616734178,0.451568607,0.529989195,0.503148378,0.103500621,1.614804457,13.74742232,37.90551302,0.293771372,0.667764865,0.810480452,22.21209722,0.38054192,0.000274325,160820.9298,335749.231,81,80,80,84,83,83,84,83,83,80,75,79
